epoch: 1, train_loss: 1.0791, acc: 41.79, fscore: [39.1], valid_loss: 0.6708, acc: 66.46, fscore: [66.04], test_loss: 0.6642, acc: 68.16, fscore: [68.33], time: 80.87 sec
epoch: 2, train_loss: 0.5949, acc: 73.37, fscore: [73.68], valid_loss: 0.6746, acc: 68.62, fscore: [68.64], test_loss: 0.6499, acc: 71.26, fscore: [71.52], time: 79.02 sec
epoch: 3, train_loss: 0.4427, acc: 80.42, fscore: [80.61], valid_loss: 0.7086, acc: 69.61, fscore: [69.66], test_loss: 0.6752, acc: 72.22, fscore: [72.45], time: 82.8 sec
epoch: 4, train_loss: 0.3215, acc: 86.37, fscore: [86.46], valid_loss: 0.7674, acc: 70.33, fscore: [70.39], test_loss: 0.7246, acc: 72.57, fscore: [72.78], time: 86.12 sec
epoch: 5, train_loss: 0.2191, acc: 91.19, fscore: [91.22], valid_loss: 0.876, acc: 70.78, fscore: [70.84], test_loss: 0.8145, acc: 72.57, fscore: [72.74], time: 79.93 sec
epoch: 6, train_loss: 0.1413, acc: 94.67, fscore: [94.68], valid_loss: 1.0152, acc: 70.87, fscore: [70.95], test_loss: 0.933, acc: 72.45, fscore: [72.61], time: 81.42 sec
epoch: 7, train_loss: 0.0887, acc: 97.03, fscore: [97.03], valid_loss: 1.1412, acc: 70.51, fscore: [70.56], test_loss: 1.0424, acc: 72.41, fscore: [72.57], time: 84.38 sec
epoch: 8, train_loss: 0.0576, acc: 98.27, fscore: [98.27], valid_loss: 1.2428, acc: 70.69, fscore: [70.77], test_loss: 1.1299, acc: 72.15, fscore: [72.3], time: 84.71 sec
epoch: 9, train_loss: 0.039, acc: 99.02, fscore: [99.02], valid_loss: 1.2614, acc: 70.96, fscore: [71.0], test_loss: 1.1456, acc: 73.07, fscore: [73.2], time: 84.12 sec
epoch: 10, train_loss: 0.028, acc: 99.27, fscore: [99.27], valid_loss: 1.2675, acc: 70.6, fscore: [70.3], test_loss: 1.1609, acc: 72.07, fscore: [72.14], time: 80.89 sec
epoch: 11, train_loss: 0.0197, acc: 99.6, fscore: [99.6], valid_loss: 1.3511, acc: 69.34, fscore: [68.7], test_loss: 1.2461, acc: 70.11, fscore: [70.12], time: 83.93 sec
epoch: 12, train_loss: 0.0173, acc: 99.69, fscore: [99.69], valid_loss: 1.4837, acc: 71.15, fscore: [70.71], test_loss: 1.3474, acc: 73.03, fscore: [73.04], time: 82.53 sec
epoch: 13, train_loss: 0.0231, acc: 99.66, fscore: [99.66], valid_loss: 1.5642, acc: 71.24, fscore: [70.79], test_loss: 1.4157, acc: 73.45, fscore: [73.42], time: 82.99 sec
epoch: 14, train_loss: 0.0231, acc: 99.53, fscore: [99.53], valid_loss: 1.3737, acc: 71.51, fscore: [71.15], test_loss: 1.2643, acc: 72.76, fscore: [72.82], time: 82.8 sec
