epoch: 1, train_loss: 1.7431, acc: 27.17, fscore: [20.12], valid_loss: 1.6829, acc: 29.83, fscore: [18.07], test_loss: 1.6695, acc: 37.22, fscore: [28.82], time: 27.0 sec
epoch: 2, train_loss: 1.5717, acc: 41.33, fscore: [33.99], valid_loss: 1.5261, acc: 31.99, fscore: [21.94], test_loss: 1.4992, acc: 37.58, fscore: [28.81], time: 24.66 sec
epoch: 3, train_loss: 1.4072, acc: 43.73, fscore: [37.75], valid_loss: 1.3714, acc: 31.99, fscore: [23.26], test_loss: 1.3316, acc: 41.53, fscore: [32.65], time: 24.56 sec
epoch: 4, train_loss: 1.2759, acc: 47.72, fscore: [43.68], valid_loss: 1.253, acc: 51.31, fscore: [50.26], test_loss: 1.2124, acc: 54.59, fscore: [52.01], time: 25.05 sec
epoch: 5, train_loss: 1.1947, acc: 51.15, fscore: [47.57], valid_loss: 1.1684, acc: 55.02, fscore: [50.94], test_loss: 1.1285, acc: 60.14, fscore: [56.65], time: 25.01 sec
epoch: 6, train_loss: 1.1296, acc: 53.84, fscore: [50.6], valid_loss: 1.1231, acc: 54.1, fscore: [50.52], test_loss: 1.0658, acc: 62.54, fscore: [59.74], time: 24.76 sec
epoch: 7, train_loss: 1.0776, acc: 55.98, fscore: [53.95], valid_loss: 1.0967, acc: 54.71, fscore: [51.63], test_loss: 1.0281, acc: 63.77, fscore: [61.57], time: 24.37 sec
epoch: 8, train_loss: 1.0324, acc: 58.22, fscore: [56.62], valid_loss: 1.0567, acc: 55.8, fscore: [51.54], test_loss: 0.9913, acc: 64.02, fscore: [61.84], time: 24.37 sec
epoch: 9, train_loss: 1.0001, acc: 60.12, fscore: [58.98], valid_loss: 1.0433, acc: 55.33, fscore: [51.24], test_loss: 0.9704, acc: 64.08, fscore: [61.92], time: 24.45 sec
epoch: 10, train_loss: 0.9651, acc: 60.76, fscore: [59.57], valid_loss: 1.0267, acc: 55.95, fscore: [51.76], test_loss: 0.9515, acc: 63.52, fscore: [61.4], time: 24.91 sec
epoch: 11, train_loss: 0.937, acc: 62.23, fscore: [61.31], valid_loss: 1.0158, acc: 57.5, fscore: [54.02], test_loss: 0.9414, acc: 63.71, fscore: [61.58], time: 24.49 sec
epoch: 12, train_loss: 0.9137, acc: 63.63, fscore: [62.83], valid_loss: 1.0104, acc: 59.04, fscore: [55.4], test_loss: 0.9411, acc: 63.09, fscore: [60.67], time: 24.67 sec
epoch: 13, train_loss: 0.8863, acc: 64.88, fscore: [64.02], valid_loss: 1.009, acc: 58.11, fscore: [55.47], test_loss: 0.9335, acc: 64.08, fscore: [62.14], time: 24.62 sec
epoch: 14, train_loss: 0.8751, acc: 65.72, fscore: [65.02], valid_loss: 0.9658, acc: 58.73, fscore: [55.7], test_loss: 0.9123, acc: 63.15, fscore: [61.68], time: 24.17 sec
epoch: 15, train_loss: 0.849, acc: 66.72, fscore: [66.22], valid_loss: 0.9538, acc: 59.97, fscore: [57.46], test_loss: 0.9188, acc: 64.63, fscore: [62.51], time: 24.52 sec
epoch: 16, train_loss: 0.8094, acc: 68.22, fscore: [67.46], valid_loss: 0.9455, acc: 58.42, fscore: [55.11], test_loss: 0.9184, acc: 62.85, fscore: [61.03], time: 24.44 sec
epoch: 17, train_loss: 0.8048, acc: 68.43, fscore: [67.91], valid_loss: 0.9408, acc: 60.74, fscore: [57.56], test_loss: 0.9243, acc: 62.85, fscore: [61.46], time: 25.92 sec
epoch: 18, train_loss: 0.7981, acc: 68.33, fscore: [68.01], valid_loss: 0.9631, acc: 58.58, fscore: [55.38], test_loss: 0.9184, acc: 62.78, fscore: [61.22], time: 25.81 sec
