epoch: 1, train_loss: 1.8688, acc: 36.19, fscore: [28.93], valid_loss: 1.7695, acc: 45.28, fscore: [37.56], test_loss: 1.8181, acc: 41.26, fscore: [32.42], time: 41.67 sec
epoch: 2, train_loss: 1.6194, acc: 49.08, fscore: [43.39], valid_loss: 1.6671, acc: 43.61, fscore: [39.24], test_loss: 1.7312, acc: 42.28, fscore: [36.25], time: 41.74 sec
epoch: 3, train_loss: 1.4512, acc: 53.53, fscore: [50.23], valid_loss: 1.6496, acc: 43.29, fscore: [40.31], test_loss: 1.7203, acc: 43.29, fscore: [38.42], time: 40.87 sec
epoch: 4, train_loss: 1.3407, acc: 56.73, fscore: [54.45], valid_loss: 1.6535, acc: 43.92, fscore: [41.29], test_loss: 1.7309, acc: 42.89, fscore: [38.78], time: 42.39 sec
epoch: 5, train_loss: 1.2438, acc: 60.26, fscore: [58.69], valid_loss: 1.6631, acc: 44.13, fscore: [42.13], test_loss: 1.7465, acc: 41.97, fscore: [38.32], time: 42.27 sec
epoch: 6, train_loss: 1.1443, acc: 64.12, fscore: [63.08], valid_loss: 1.6753, acc: 44.34, fscore: [42.48], test_loss: 1.7661, acc: 42.58, fscore: [39.14], time: 41.66 sec
epoch: 7, train_loss: 1.0367, acc: 68.35, fscore: [67.73], valid_loss: 1.6919, acc: 43.71, fscore: [42.1], test_loss: 1.791, acc: 42.28, fscore: [39.26], time: 44.74 sec
epoch: 8, train_loss: 0.9241, acc: 72.88, fscore: [72.56], valid_loss: 1.7115, acc: 43.61, fscore: [42.19], test_loss: 1.8203, acc: 42.07, fscore: [39.33], time: 42.84 sec
epoch: 9, train_loss: 0.8076, acc: 77.45, fscore: [77.3], valid_loss: 1.7364, acc: 43.4, fscore: [42.09], test_loss: 1.8565, acc: 42.28, fscore: [39.95], time: 42.82 sec
epoch: 10, train_loss: 0.6933, acc: 81.7, fscore: [81.64], valid_loss: 1.7714, acc: 42.98, fscore: [41.75], test_loss: 1.9045, acc: 41.87, fscore: [39.36], time: 42.54 sec
epoch: 11, train_loss: 0.5837, acc: 85.8, fscore: [85.77], valid_loss: 1.8128, acc: 42.56, fscore: [41.27], test_loss: 1.9613, acc: 41.67, fscore: [39.17], time: 42.04 sec
epoch: 12, train_loss: 0.483, acc: 89.51, fscore: [89.5], valid_loss: 1.8707, acc: 43.4, fscore: [41.77], test_loss: 2.0386, acc: 42.48, fscore: [39.57], time: 42.54 sec
epoch: 13, train_loss: 0.3943, acc: 92.33, fscore: [92.33], valid_loss: 1.9121, acc: 42.24, fscore: [41.03], test_loss: 2.0781, acc: 41.57, fscore: [39.25], time: 41.95 sec
epoch: 14, train_loss: 0.3194, acc: 94.49, fscore: [94.49], valid_loss: 1.9481, acc: 40.88, fscore: [40.39], test_loss: 2.1117, acc: 40.85, fscore: [39.11], time: 42.18 sec
epoch: 15, train_loss: 0.2618, acc: 96.03, fscore: [96.02], valid_loss: 2.1639, acc: 44.86, fscore: [42.38], test_loss: 2.3922, acc: 41.57, fscore: [37.6], time: 42.8 sec
epoch: 16, train_loss: 0.2536, acc: 94.61, fscore: [94.6], valid_loss: 2.0723, acc: 36.69, fscore: [37.16], test_loss: 2.2361, acc: 34.76, fscore: [35.28], time: 41.74 sec
epoch: 17, train_loss: 0.2476, acc: 94.12, fscore: [94.11], valid_loss: 2.2992, acc: 40.67, fscore: [38.54], test_loss: 2.5876, acc: 41.16, fscore: [37.9], time: 44.95 sec
epoch: 18, train_loss: 0.2003, acc: 96.37, fscore: [96.37], valid_loss: 2.2168, acc: 42.77, fscore: [40.41], test_loss: 2.4882, acc: 42.28, fscore: [38.58], time: 41.42 sec
epoch: 19, train_loss: 0.1599, acc: 97.84, fscore: [97.84], valid_loss: 2.3515, acc: 45.81, fscore: [42.43], test_loss: 2.6588, acc: 43.5, fscore: [38.48], time: 41.73 sec
epoch: 20, train_loss: 0.1335, acc: 98.25, fscore: [98.26], valid_loss: 2.6662, acc: 47.06, fscore: [42.13], test_loss: 3.0532, acc: 44.21, fscore: [37.88], time: 43.08 sec
epoch: 21, train_loss: 0.1021, acc: 98.98, fscore: [98.98], valid_loss: 2.4894, acc: 45.81, fscore: [42.45], test_loss: 2.8584, acc: 43.29, fscore: [38.39], time: 41.54 sec
epoch: 22, train_loss: 0.071, acc: 99.67, fscore: [99.67], valid_loss: 2.5918, acc: 45.49, fscore: [41.87], test_loss: 2.9958, acc: 43.9, fscore: [38.79], time: 41.6 sec
epoch: 23, train_loss: 0.0593, acc: 99.77, fscore: [99.77], valid_loss: 2.6404, acc: 46.02, fscore: [42.39], test_loss: 3.0477, acc: 43.9, fscore: [38.8], time: 41.1 sec
